Salt_Brand;Std_ID;Std_conc_mgL;SpC_uScm
Diamante;std 1;1000;2132
Diamante;std 2;5;28
Diamante;std 3;10;30
Diamante;std 4;20;58
Diamante;std 5;30;76
Diamante;std 6;50;100
Diamante;std 7;100;205
Diamante;std 8;150;319
Diamante;std 9;200;385
Diamante;std 10;500;942
Mirante;std 1;1000;2341
Mirante;std 2;5;12
Mirante;std 3;10;30
Mirante;std 4;20;50
Mirante;std 5;30;70
Mirante;std 6;50;100
Mirante;std 7;100;184
Mirante;std 8;150;289
Mirante;std 9;200;365
Mirante;std 10;500;948
