stream,date,ph_up,spc_uscm_up,temp_c_up,do_mgL_up,do_pct_up,ca_mgL_up_synoptic
CB,20231008,7.36,388.7,28,NA,NA,43.1
CC,20231006,7.31,348.5,26.9,5.43,68.2,45
CD,20231009,8.34,417.7,26.3,7.2,89,66.6
RA,20231005,8.11,463.6,28,7.78,98.2,69.6
RC,20231007,8.22,351.7,28,6.04,77.7,43.5
RS,20231011,7.56,368,27,6,75.2,43.5
SR,20231011,7.82,461.4,27.6,6.47,79.9,50
