event_id,stream,solute,conc_col,fit_status,n_grabs,mass_injected_mg,background_ugL,D_m2s,alpha_1s,As_m2,A_m2,As_over_A,hydraulic_rmse,lambda_1s,lambda_s_1s,uptake_rmse,pct_total_uptake,pct_mainchannel,pct_storagezone,Sw_mainchannel_m,vf_mainchannel_mps,U_mainchannel_mgm2h,vf_storagezone_mps,U_storagezone_mgm2h,Sw_total_m,vf_total_mps,U_total_mgm2h,lambda_at_bound,lambda_s_at_bound,uptake_significant,correction,hydraulics_borrowed_from,flag_discharge_invalid,flag_mixing_incomplete,flag_no_baseline,flag_weak_signal,flag_broken_pairing
CB_20230907_single,CB,NH4-N,conc_corr_ugL,ok,12,51062.14129479726,33.03,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,1.5115853438177453e-8,1.4137511405662886e-5,1.6676276911843468,0.43693601565154117,NA,NA,NA,9.155857058028785e-9,0.0010887046510560867,1.330157930230276e-6,0.15816641916782168,NA,1.336987364629604e-6,0.15897849355337695,TRUE,FALSE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20230907_single,CB,SRP,conc_corr_ugL,ok,13,63128.774830634975,5.83,7.915397905748968e-5,0.001253404435118524,0.7291752885982041,4.694269661315174,0.15533306375797637,0.4456360568413015,1.1319090604517375e-8,7.372995349559555e-8,8.158364279647422,0.004517765267002909,NA,NA,NA,6.856111434640458e-9,1.4389606679023393e-4,6.937040015288136e-9,1.4559459584086742e-4,NA,1.379308806487344e-8,2.8948933230556374e-4,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,NH4-N,conc_corr_ugL,ok,29,47657.99854181077,6.127,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,2.990244465115547e-8,0.0024548834280313384,1.0990775133169282,53.42583229154785,0.012200157992419788,99.98779984200758,NA,1.6454493481496774e-08,3.6294005362007064e-4,2.7811069763033407e-4,6.134343279771804,209.3164592568406,1.9535879327722586e-4,4.309067975074426,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CB_20231008_single,CB,SRP,conc_corr_ugL,ok,29,62061.80962222988,5.83,7.987713177343473e-5,0.001192811756284861,0.8779878840778806,4.264612006452535,0.20587755292848411,0.4770302251809081,5.718947252650947e-4,3.5891396285851626e-4,1.1744391152352043,74.50746416827697,83.39523069149458,16.604769308505418,129.93987061352632,3.1469794990869636e-4,6.60488057268372,4.0660917524665254e-5,0.8533913370076744,115.84510992448041,3.5298694023541796e-4,7.4084899016609524,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,NH4-N,conc_corr_ugL,ok,20,26709.427754201643,1.89,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,2.8595742080560097e-8,0.0035077059469298556,4.564980834990681,50.17634329368591,0.008322040318598373,99.9916779596814,NA,1.4137654084132144e-8,9.61925983884351e-5,2.396166140241885e-4,1.6303514418205782,261.05303178582403,2.386778987955337e-4,1.6239644234048112,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CC_20231006_single,CC,SRP,conc_corr_ugL,ok,19,35387.67941210242,6.7,9.776709684376303e-5,0.12139521684273619,0.2121754828994542,1.5355976236464346,0.13817127588125702,0.7753634129248332,4.373525786353692e-8,0.009600686863048014,2.1690709352875603,84.38853939386063,0.007563292984659261,99.99243670701534,NA,2.1622587908825286e-8,5.215368203608659e-4,6.558372090578425e-4,15.81879348247516,96.03961388639584,6.487696751316293e-4,15.6483245641749,TRUE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,NH4-N,conc_corr_ugL,ok,30,12045.42820287525,4.46,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,1.996660115367954e-4,2.9989862904408586e-4,2.5981554044451673,37.38840596957759,64.7000661986506,35.2999338013494,165.88210909484988,3.25063683327479e-5,0.5219222499506002,1.7522478459070658e-5,0.28134091413883844,110.18952586932326,4.893591197084418e-5,0.7857150026038742,FALSE,FALSE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
CD_20231009_single,CD,SRP,conc_corr_ugL,ok,29,15826.65059134229,6.95,5.404944764566795e-5,0.0016179401887947084,0.537537641760117,1.497794173176884,0.35888618836056574,0.6915880335472958,0.001313369302666207,4.976838807558458e-8,1.207189374858268,86.38594768561838,99.99675413328588,0.0032458667141274243,25.21835940663672,2.1382140095248177e-4,5.349811451831094,2.9078676043860936e-9,7.275484746174005e-5,25.21801645759955,2.1382430878798524e-4,5.349884205875392,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,FALSE,FALSE
RA_20230906_N,RA,NH4-N,conc_corr_ugL,ok,29,39016.71309192201,9.29,9.852104065784649e-5,5.350310362661842e-4,1.5120029560218538,5.933777551441872,0.2548128814930796,0.30582208739775035,9.374557946200345e-8,6.845846630117266e-8,1.1287479115944432,0.03935218689476851,NA,NA,NA,5.8801840904708904e-8,0.0019665687672170847,1.0941797400855764e-8,3.659374722742201e-4,NA,6.974328157191386e-8,0.002332494308891087,TRUE,TRUE,FALSE,raw,NA,FALSE,FALSE,TRUE,FALSE,FALSE
RA_20230906_P,RA,SRP,conc_corr_ugL,ok,21,62819.276046029714,5.24,9.70064309642133e-5,0.0014818667711511495,2.05079777344492,6.510649244287535,0.3149912852768557,0.3172129721933182,7.448050922110798e-4,1.300515531903429e-8,0.8590704645638022,92.33129688266753,99.99840283963397,0.0015971603660238478,50.3487427679568,5.125966924678197e-4,9.66962400671295,2.8193386439303256e-9,5.318400417910166e-5,50.34846584657767,5.125995117986697e-4,9.669677190570106,FALSE,TRUE,TRUE,raw,NA,FALSE,FALSE,FALSE,TRUE,FALSE
